25280, 19.2325
25346, 17.0134
25403, 19.689
25459, 20.3849
25524, 21.7579
25592, 24.4947
25661, 24.4118
25729, 22.7569
25791, 22.7801
25853, 17.4773
25896, 14.1616
25946, 24.1202
26010, 19.5791
26070, 21.0583
26130, 20.2288
26188, 21.1707
26246, 16.8941
26305, 19.3542
26369, 22.349
26438, 22.6933
26509, 16.4006
26573, 23.8943
26642, 21.9772
26709, 18.8435
26770, 19.0716
26836, 20.1693
26906, 17.5249
26965, 21.2147
27029, 20.3378
27089, 20.98
27147, 18.9624
27205, 20.1985
27256, 18.4932
27310, 20.275
27362, 23.5206
27417, 23.6297
27477, 18.0817
27533, 18.5449
27592, 15.8742
27655, 16.5457
27713, 18.9401
27775, 19.8881
27841, 16.143
27903, 19.2099
27970, 17.8812
28029, 21.781
28093, 19.2899
28157, 18.4711
28213, 18.5834
28276, 19.8577
28333, 22.5387
28393, 21.6532
28450, 19.2719
28513, 18.1474
28576, 16.6827
28634, 19.193
28692, 19.3323
28749, 20.5106
28809, 19.1816
28867, 22.8744
28928, 20.9759
28992, 22.273
29052, 20.5055
29105, 20.749
29164, 20.628
29233, 19.2633
29296, 19.6228
29353, 19.304
29408, 18.2899
29466, 19.9373
29526, 21.5694
29594, 19.468
29650, 17.877
29707, 15.8103
29767, 17.8888
29835, 19.6948
29909, 20.0521
29972, 20.024
30033, 20.0613
30096, 19.4998
30161, 14.3482
30221, 13.4877
30275, 18.9465
30341, 18.5459
30406, 20.5279
30469, 19.413
30523, 18.2334
30583, 21.4574
30646, 19.7297
30704, 20.3438
30766, 19.427
30827, 20.8811
30885, 16.6771
30948, 19.9286
31016, 19.8951
31078, 19.8503
31144, 19.8305
31208, 17.9625
31265, 18.5051
31332, 17.8512
31397, 9.55973
31444, 19.1248
31499, 19.4419
31561, 22.7833
31628, 21.5987
31703, 22.0428
31771, 19.888
31835, 18.7324
31891, 17.931
31944, 19.1127
31998, 17.2081
32063, 18.592
32130, 19.9576
32189, 12.4559
32231, 18.34
32295, 21.3308
32371, 19.5106
32443, 20.6343
32505, 20.0589
32566, 20.5001
32629, 17.7227
32688, 18.3519
32754, 22.5507
32819, 22.3787
32886, 21.5883
32952, 20.6481
33019, 19.8888
33079, 17.3006
33137, 19.4248
33198, 19.4177
33250, 18.5321
33315, 16.1587
33372, 19.9566
33432, 20.9066
33500, 20.8641
33565, 20.2014
33625, 18.4675
33679, 22.6883
33736, 21.6905
33794, 19.1935
33854, 17.0791
33914, 18.7995
33974, 18.9433
34033, 16.7572
34120, 47.5968
34209, 17.9642
34314, 5.53597
34350, 7.56881
34398, 5.03923
34446, 10.5346
34493, 14.2265
34548, 25.9034
34612, 27.9342
34676, 21.8802
34736, 20.9519
34798, 21.1939
34855, 20.1168
34912, 18.095
34961, 15.1835
35012, 20.1165
35070, 20.0279
35128, 20.0153
35183, 22.236
35239, 22.8296
35299, 19.8705
35352, 17.1011
35404, 18.7296
35466, 20.5114
35520, 19.0624
35580, 22.6942
35639, 18.6888
35697, 21.1158
35760, 17.4917
35819, 19.2698
35877, 18.5912
35938, 20.835
36003, 16.5816
36062, 19.3556
36114, 20.2972
36170, 21.2967
36231, 20.5631
36289, 19.3334
36346, 17.22
36397, 18.5985
36450, 18.8086
36500, 19.3575
36556, 21.0985
36613, 19.4828
36666, 18.6468
36720, 19.8473
36774, 20.9601
36838, 20.3521
36904, 18.8438
36958, 17.7862
37009, 15.2976
37067, 19.9679
37130, 21.0404
37191, 17.8215
37249, 19.3612
37303, 18.6555
37359, 20.7946
37415, 19.052
37463, 18.2853
37522, 19.842
37584, 19.3856
37648, 18.0238
37709, 20.6307
37776, 15.195
37835, 16.8396
37892, 18.8835
37955, 20.0202
38017, 18.5349
38074, 18.9942
38131, 19.3074
38189, 20.9207
38255, 22.5357
38317, 14.1627
38370, 10.7093
38418, 16.045
38478, 19.3039
38537, 20.5555
38598, 21.5789
38665, 22.3276
38731, 20.4828
38800, 21.2865
38862, 20.6006
38918, 21.2304
38971, 18.2936
39033, 17.1807
39095, 16.4727
39149, 17.4364
39210, 19.0479
39269, 18.0219
39325, 16.2589
39379, 17.9723
39428, 18.8686
39484, 20.6597
39550, 21.0848
39614, 20.1561
39681, 19.7388
39747, 19.0365
39801, 21.0333
39857, 21.16
39921, 20.1049
39980, 20.361
40038, 20.6323
40095, 19.223
40156, 20.2594
40218, 19.9101
40273, 19.1216
40339, 19.5887
40398, 20.0809
40457, 19.2732
40518, 19.0936
40572, 14.9278
40624, 17.7359
40681, 18.9601
40739, 19.0695
40796, 20.3886
40853, 20.9231
40913, 20.2966
40981, 21.67
41047, 17.4351
41106, 18.5606
41166, 22.1892
41234, 20.9445
41295, 19.956
41351, 20.6855
41415, 19.7511
41470, 19.0973
41532, 19.1174
41590, 18.1639
41644, 20.4711
41699, 20.2531
41753, 18.9559
41807, 18.4549
41864, 19.5816
41922, 15.271
41979, 18.0911
42035, 17.3948
42089, 14.3115
42146, 20.48
42200, 18.1883
42257, 20.9483
42312, 16.1368
42374, 18.8048
42429, 13.6283
42475, 16.3655
42526, 18.4646
42588, 21.3004
42653, 21.1361
42716, 21.1373
42773, 18.935
42831, 20.1997
42885, 16.6242
42941, 18.3931
42999, 10.3539
43071, 18.116
43129, 20.7338
43185, 21.2361
43250, 20.9967
43306, 19.7699
43369, 20.7533
43433, 20.2752
43495, 18.5221
43555, 19.1552
43613, 21.8525
43674, 22.3372
43740, 18.6566
43806, 18.8374
43862, 15.2877
43915, 18.9625
43979, 18.5672
44045, 20.4557
44109, 21.539
44175, 19.0652
44246, 19.3726
44308, 19.8693
44366, 21.4419
44427, 21.0881
44500, 20.4148
44569, 18.8023
44634, 19.201
44691, 18.3338
44744, 20.4904
44807, 18.7982
44870, 21.4676
44937, 21.4402
45001, 21.9774
45055, 19.775
45117, 18.6132
45174, 19.2824
45240, 20.7294
45302, 20.3071
45357, 20.8066
45425, 20.0839
45492, 17.3561
45558, 19.8713
45625, 20.5725
45688, 19.1851
45744, 20.8066
45813, 22.3242
45878, 21.539
45943, 22.2913
46002, 18.3006
46058, 20.1429
46130, 18.2719
46194, 19.582
46255, 19.6346
46321, 18.3561
46382, 19.6119
46435, 16.8695
46495, 21.4177
46557, 19.0097
46617, 21.0783
46678, 19.8642
46739, 22.9636
46809, 21.591
46869, 17.4712
46923, 19.2186
46979, 20.1299
47034, 24.6101
47097, 16.2436
47161, 19.2656
47223, 17.0286
47282, 17.2119
47347, 18.4731
47411, 18.6132
47470, 17.3501
47533, 20.4856
47595, 14.9014
47649, 16.1206
47702, 19.6695
47760, 20.4321
47823, 19.3263
47881, 20.4476
47944, 19.7801
48009, 20.1234
48073, 20.2405
48129, 13.7198
48190, 11.5261
48240, 16.0004
48293, 16.9105
48390, 44.8748
48485, 13.7431
48526, 18.0542
48577, 10.1411
48623, 7.59469
48673, 7.74392
48719, 9.78115
48770, 15.084
48825, 17.8176
48878, 18.1008
48933, 21.7052
48991, 17.4128
49042, 12.9542
49096, 18.713
49151, 16.182
49205, 17.54
49260, 21.3646
49318, 19.5296
49378, 20.886
49434, 18.1166
49493, 18.2869
49553, 19.0241
49612, 17.6467
49662, 18.9519
49711, 19.6044
49774, 19.0484
49839, 16.4071
49895, 19.3519
49956, 20.7229
50009, 20.7932
50061, 20.3678
50121, 17.6766
50178, 15.4743
50238, 18.0843
50290, 17.0307
50339, 18.6575
50395, 17.2083
50447, 19.2019
50503, 19.0339
50562, 21.0701
50619, 18.3753
50674, 19.5085
50726, 18.5426
50778, 21.3695
50842, 21.1293
50904, 20.6359
50959, 19.6466
51019, 20.7443
51074, 12.568
51127, 13.2369
51180, 16.0248
51232, 16.8215
51290, 18.9175
51350, 19.5677
51409, 18.7228
51465, 19.6568
51528, 16.7847
51584, 14.8287
51642, 15.8873
51699, 16.1024
51748, 17.1942
51810, 13.3784
51867, 21.6647
51931, 20.1537
51997, 18.1857
52058, 17.602
52120, 17.6155
52191, 19.668
52253, 21.4524
52320, 17.9968
52377, 18.9032
52436, 14.3167
52492, 19.5248
52556, 21.2318
52621, 20.6801
52688, 16.2111
52746, 18.7965
52812, 14.0295
52877, 19.9951
52926, 12.8722
52970, 15.9449
53022, 21.9919
53084, 19.1779
53140, 19.6984
53198, 18.68
53257, 19.5547
53321, 17.8671
53374, 17.0538
53433, 19.8434
53487, 16.711
53543, 17.8388
53604, 17.9833
53664, 20.8003
53722, 19.9233
53790, 19.5957
53855, 17.1804
53910, 16.6258
53975, 19.2241
54044, 17.225
54111, 19.5534
54177, 19.2347
54236, 17.6709
54305, 22.2525
54373, 19.9879
54435, 18.3298
54497, 17.7265
54565, 18.5212
54624, 14.9876
54686, 16.3831
54744, 18.0321
54803, 20.9036
54869, 21.0448
54937, 19.0421
54988, 9.52161
55055, 17.3141
55116, 19.6688
55178, 21.7166
55246, 16.6011
55314, 21.1649
55378, 19.0156
55435, 19.4591
55500, 21.0419
55565, 19.4466
55629, 19.0886
55694, 19.6228
55754, 14.6739
55833, 19.2429
55915, 13.0529
55986, 19.0557
56050, 20.1403
56108, 17.5664
56168, 20.8727
56231, 17.6813
56292, 18.1783
56349, 12.8006
56394, 19.8894
56457, 18.3374
56521, 20.522
56583, 10.6724
56638, 19.1922
56701, 19.4211
56766, 16.0227
56827, 17.3872
56892, 17.4015
56963, 18.1228
57031, 17.9311
57083, 16.3038
57134, 17.2366
57204, 17.7402
57273, 17.9126
57339, 19.0371
57402, 17.6908
57459, 17.8245
57527, 15.3685
57577, 13.8786
57622, 10.3858
57677, 17.7128
57742, 19.7076
57809, 20.3662
57873, 20.5051
57938, 17.3996
58002, 20.0884
58065, 17.6742
58123, 19.0727
58197, 20.2131
58268, 19.6698
58330, 18.896
58387, 18.7855
58453, 18.8077
58522, 17.3582
58586, 18.7234
58648, 16.7912
58713, 11.627
58770, 15.6877
58832, 18.0166
58888, 16.8574
58943, 14.8792
58987, 11.8977
59042, 19.8123
59105, 18.8116
59167, 19.2781
59226, 17.7895
59283, 16.4272
59347, 19.028
59417, 21.297
59484, 19.102
59552, 19.6341
59610, 14.7545
59657, 16.7892
59720, 17.5142
59777, 15.8152
59831, 17.6606
59885, 16.8385
59934, 14.8738
59985, 19.8702
60048, 19.1438
60108, 12.7301
60165, 14.896
60241, 21.5152
60308, 20.1666
60366, 18.6592
60429, 19.1176
60497, 18.5769
60560, 19.7128
60617, 21.537
60682, 22.902
60743, 18.9791
60805, 20.2865
60871, 17.4237
60930, 15.3241
60996, 19.247
61056, 18.9051
61120, 17.7616
61199, 18.2786
61260, 17.269
61330, 17.4078
61405, 19.0004
61465, 12.8904
61513, 17.4647
61573, 20.3684
61631, 18.9844
61690, 19.2962
61756, 19.2475
61814, 16.7284
61872, 18.7432
61942, 16.221
62001, 16.7273
62066, 17.5744
62130, 19.5226
62193, 19.9142
62250, 15.2713
62303, 14.4984
62353, 14.5953
62406, 14.314
62455, 19.1357
62520, 19.8182
62588, 20.0146
62663, 14.9041
62723, 18.1872
62783, 15.6816
62846, 19.8546
62910, 18.3712
62972, 18.6875
63035, 17.9936
63095, 18.3713
63153, 18.4774
63214, 15.6928
63267, 15.1579
63320, 15.1772
63380, 16.308
63416, 13.3021
63474, 18.4708
63535, 20.0544
63604, 19.07
63671, 21.9016
63741, 19.8715
63803, 14.8511
63866, 19.0256
63936, 18.1296
63997, 16.5278
64056, 14.7044
64125, 20.1275
64187, 20.2619
64249, 19.4933
64312, 19.3765
64381, 18.867
64452, 14.2531
64507, 17.3692
64565, 20.7344
64629, 20.1322
64692, 20.2164
64759, 15.0707
64817, 18.1568
64875, 21.1407
64947, 20.99
65017, 19.0516
65074, 17.8078
65138, 17.4376
65207, 18.2606
65261, 17.4105
65328, 19.8364
65388, 14.5747
65448, 15.277
65507, 16.2968
65575, 15.6675
65641, 18.7977
65701, 15.6695
65759, 16.8602
65810, 16.6974
65873, 19.9238
65935, 19.168
65994, 17.4227
66051, 18.8319
66109, 15.9593
66163, 20.1287
66229, 18.1225
66284, 17.4307
66347, 17.5848
66402, 19.2323
66457, 19.2801
66516, 17.4822
66566, 13.6503
66618, 16.2783
66691, 10.1446
66751, 18.9994
66814, 18.0646
66877, 18.9144
66939, 18.6385
67005, 17.1555
67073, 17.2669
67137, 18.3503
67198, 18.3182
67258, 17.7915
67317, 15.909
67373, 18.8108
67437, 21.0556
67494, 20.6246
67555, 19.624
67616, 20.3553
67682, 18.5818
67744, 19.1731
67805, 19.2456
67874, 18.4417
67932, 16.8145
67990, 18.0109
68057, 19.8613
68117, 17.5671
68179, 19.3139
68240, 17.8636
68301, 18.1737
68365, 18.8071
68428, 19.2824
68490, 21.4916
68558, 19.4575
68614, 19.6892
68679, 19.9486
68748, 14.2796
68820, 18.9836
68885, 16.3191
68941, 18.3215
69009, 18.4584
69083, 18.557
69153, 18.7722
69250, 24.2671
69480, -4.34865
69543, 42.199
69618, -1.11379
69729, 3.82337
69810, 2.99445
69891, 2.25834
69972, 2.72181
70028, 27.1458
70099, 33.1302
70157, 3.20654
70195, 41.2197
70261, 43.495
70313, -2.99238
70442, 2.12417
70568, 13.464
70641, 23.1858
70705, 31.3309
70768, 29.1125
70828, 24.9521
70895, 7.82666
70943, -1.11096
71098, 9.77293
71146, 3.52071
71186, 39.0089
71247, 30.626
71306, 30.2206
71356, 23.8303
71404, 23.6789
71451, 19.6229
71500, 21.3251
71551, 22.2431
71601, 18.7329
71647, 13.7826
71694, 19.1077
71740, 15.7153
71779, 8.32207
71814, 12.3487
71861, 14.7109
71905, 11.8256
71947, 10.9086
71988, 13.4697
72037, 12.4753
72095, 14.7835
72150, 16.068
72199, 14.1908
72249, 18.7628
72310, 19.8956
72364, 23.2942
72422, 24.0373
72483, 23.8004
72541, 24.0328
72595, 18.2237
72645, 18.1027
72697, 17.0709
72752, 19.3505
72803, 18.0296
72849, 16.701
72904, 20.9819
72965, 19.433
73007, 4.44393
73045, 18.7922
73101, 15.8121
73153, 14.378
73204, 13.9173
73257, 17.7426
73310, 13.7957
73360, 0.636444
73478, 5.63836
73510, 2.37908
73552, 10.818
73612, 14.8934
73676, 14.4216
73752, 15.9108
73826, 14.5104
73888, 13.5514
73949, 14.3933
74011, 15.5972
74076, 21.3788
74151, 21.0414
74223, 17.9666
74285, 13.6463
74332, 5.66061
74369, 7.79382
74414, 12.1337
74469, 14.2493
74531, 16.8237
74593, 17.8259
74658, 16.4927
74729, 7.92002
74790, 13.153
74846, 15.3512
74901, 19.0049
74959, 20.6467
75029, 25.9113
75093, 13.508
75132, 11.2594
75188, 19.9932
75260, 19.5874
75321, 17.9378
75383, 21.6919
75439, 20.9077
75494, 10.1333
75533, 5.21513
75566, 9.41181
75611, 10.2894
75658, 13.0486
75716, 16.5228
75781, 16.0478
75843, 17.8602
75904, 14.6599
75967, 12.3218
76036, 11.7167
76093, 9.92312
76149, 12.2075
76208, 13.1014
76269, 16.8624
76337, 22.7536
76408, 19.0873
76474, 19.7849
76535, 15.2762
76585, 12.8618
76632, 13.488
76680, 12.2369
76732, 16.1165
76798, 20.2583
76861, 20.2561
76922, 18.9045
76980, 16.2836
77037, 11.9622
77080, 7.42488
77123, 9.96531
77162, 5.69328
77206, 13.3984
77262, 13.1824
77322, 12.199
77394, 14.6518
77466, 14.7466
77536, 16.4401
77599, 13.4839
77665, 15.7055
77729, 18.4474
77799, 19.9212
77869, 19.2404
77938, 14.3369
77983, 9.97971
78027, 13.9551
78083, 15.3517
78142, 15.7645
78200, 17.2432
78255, 11.9605
78308, 14.3492
78360, 16.8535
78418, 15.59
78479, 17.7333
78546, 17.2289
78614, 13.8365
78673, 14.276
78724, 11.2332
78779, 13.1915
78827, 8.90484
78871, 13.3496
78935, 14.8683
79002, 15.4664
79064, 19.8441
79123, 12.7832
79201, 12.8211
79260, 18.9959
79320, 22.0192
79381, 21.2651
79434, 15.5269
79488, 16.5533
79555, 16.4227
79615, 16.3211
79675, 16.3304
79739, 14.0081
79800, 16.1895
79862, 16.5923
79930, 20.4385
79999, 17.4876
80073, 14.0631
80136, 14.8154
80194, 17.4552
80259, 18.6121
80328, 16.4146
80388, 14.3211
80457, 16.1676
80511, 15.8668
80567, 15.6902
80624, 16.1945
80710, 12.6761
80782, 15.0766
80856, 16.1551
80936, 11.0839
81081, 4.77123
81147, 12.8323
81219, 11.8097
81299, 6.81195
81371, 8.74091
81445, 15.2225
81546, 24.7504
81690, 16.1682
81748, -2.20839
81784, 22.8712
81854, 42.547
81925, 34.3096
82008, 17.2903
82054, 42.9884
82141, 28.0159
82230, 16.4007
82316, 5.30732
82532, 4.1284
82591, 6.80177
82647, 0.717348
82727, 0.702333
82841, 5.68506
82895, 6.96445
82950, 18.5514
83021, 16.3541
83170, 5.74859
83246, 8.67174
83327, 10.1181
83399, 15.3423
83474, 25.3603
83579, 20.7592
83648, 56.9798
83724, 0.657815
83782, 56.7218
83852, -1.35608
83984, 42.697
84077, 42.8579
84167, 33.3796
84272, 7.61028
84355, 3.68231
84432, -0.628865
84602, 6.51598
84670, 10.9097
84755, 14.3943
84847, 11.9825
84905, -3.94105
85017, 8.89883
85099, 2.39401
85197, -1.12116
85365, 18.4909
85446, 34.8289
85546, 46.0457
85631, 21.0549
85721, 17.0645
85820, 16.101
85913, 3.64799
85991, 4.86154
86064, 12.9541
86141, 14.7887
86222, 13.479
86318, 4.13595
86394, 4.33245
86472, 13.0907
86554, 13.3408
86642, 10.1189
86735, 11.9633
86797, -2.95039
86891, 12.9184
86973, 10.6671
87063, 12.7388
87159, 20.7709
87241, 46.8333
87313, 60.0919
87399, 48.0028
87490, 49.6522
87594, 30.9627
87638, -3.93174
87857, 6.37401
87936, 17.2983
88023, 12.284
88104, 10.5291
88181, 20.097
88272, 16.2389
88367, 12.1204
88448, 13.3487
88596, 7.82601
88665, 7.3372
88745, 19.9467
88836, 16.6041
88927, 17.3471
89015, 17.1542
89114, 18.2227
89201, 20.3674
89300, 30.5377
89390, 49.6552
89468, 42.6829
89567, 28.5079
89670, 27.0734
89773, 7.06069
89836, -2.58091
89978, 11.8718
90053, 19.0108
90148, 5.9794
90220, 6.06068
90292, 15.3994
90382, 7.90025
90462, 12.6898
90554, 8.93848
90637, 13.4101
90717, 17.9425
90811, 23.8448
90900, 31.8831
90987, 54.6424
91073, 39.5859
91184, 19.6953
91290, 7.68286
91372, 13.2586
91464, 6.32127
91539, 16.332
91626, 8.46799
91760, 10.5392
91817, 8.39088
91889, 19.3869
91979, 13.969
92077, 6.31554
92159, 12.6091
92246, 12.6628
92331, 5.4845
92421, 10.0773
92508, 16.0201
92601, 20.4446
92685, 17.3599
92776, 42.5519
92854, 55.1963
92937, 38.2797
93058, 21.7505
93156, 19.6296
93263, 20.5825
93362, 12.5099
93450, 21.6328
93550, 19.4468
93608, -2.42691
93810, 9.44061
93886, 5.23052
93951, 21.3148
94026, 21.9548
94125, 18.8071
94220, 14.4345
94312, 19.8387
94413, 13.6909
94506, 17.9852
94609, 23.6839
94694, 13.0208
94776, 21.1165
94851, 12.7705
94924, 23.3998
95020, 25.3857
95115, 31.3117
95232, 17.2847
95341, 12.0507
95422, 21.5826
95530, 10.3916
95624, 15.247
95719, 23.7617
95819, 19.0893
95924, 30.6706
95994, 48.5879
96092, 26.6934
96221, 4.49614
96321, 25.1804
96419, 19.345
96558, 13.721
96648, 21.3214
96751, 25.5823
96845, 28.2087
96947, 19.7629
97064, 16.1107
97159, 18.6041
97253, 14.5578
97341, 13.6442
97394, -3.42015
97561, 5.68481
97623, 17.0095
97701, 21.2023
97784, 15.425
97875, 8.12175
97966, 13.1587
98056, 14.1841
98149, 14.4894
98246, 26.313
98363, 20.4803
98451, 36.6615
98547, 50.5382
98620, 40.45
98719, 27.3507
98821, 17.4883
98919, 17.9673
99021, 12.203
99182, 16.3602
99257, 8.28047
99321, -0.904654
99439, 8.63895
99499, 4.25441
99556, 16.6362
99621, 14.4565
99704, 17.6213
99782, 8.81787
99852, -4.85277
99939, 2.25166
100000, 18.8418
100082, 20.1134
100169, 10.5744
100258, 14.7809
100349, 9.79431
100429, 10.3025
100505, 16.8861
100596, 23.1365
100686, 34.4275
100791, 22.8021
100876, 14.9148
100961, 28.9563
101058, 28.5578
101152, 2.10527
101231, 22.1415
101323, 23.1475
101402, 40.5522
101489, 32.285
101588, 25.3215
101676, 15.24
101754, 23.3041
101850, 23.0748
101949, 12.7142
102038, 16.9636
102142, 15.0841
102262, 14.897
102352, 19.6073
102448, 22.9655
102552, 16.6382
102640, 19.8549
102705, 58.4648
102781, 44.6625
